0.00,0.00,0.00
7.50,0.00,0.00
15.00,0.00,0.00
22.50,0.00,0.00
30.00,0.00,0.00
37.50,0.00,0.00
45.00,0.00,0.00
52.50,0.00,0.00
60.00,0.00,0.00
67.50,0.00,0.00
75.00,0.00,0.00
82.50,0.00,0.00
90.00,0.00,0.00
97.50,0.00,0.00
105.00,0.00,0.00
112.50,0.00,0.00
120.00,0.00,0.00
127.50,0.00,0.00
135.00,0.00,0.00
142.50,0.00,0.00
150.00,0.00,0.00
157.50,0.00,0.00
0.00,7.50,0.00
7.50,7.50,0.00
15.00,7.50,0.00
22.50,7.50,0.00
30.00,7.50,0.00
37.50,7.50,0.00
45.00,7.50,0.00
52.50,7.50,0.00
60.00,7.50,0.00
67.50,7.50,0.00
75.00,7.50,0.00
82.50,7.50,0.00
90.00,7.50,0.00
97.50,7.50,0.00
105.00,7.50,0.00
112.50,7.50,0.00
120.00,7.50,0.00
127.50,7.50,0.00
135.00,7.50,0.00
142.50,7.50,0.00
150.00,7.50,0.00
157.50,7.50,0.00
0.00,15.00,0.00
7.50,15.00,0.00
15.00,15.00,0.00
22.50,15.00,0.00
30.00,15.00,0.00
37.50,15.00,0.00
45.00,15.00,0.00
52.50,15.00,0.00
60.00,15.00,0.00
67.50,15.00,0.00
75.00,15.00,0.00
82.50,15.00,0.00
90.00,15.00,0.00
97.50,15.00,0.00
105.00,15.00,0.00
112.50,15.00,0.00
120.00,15.00,0.00
127.50,15.00,0.00
135.00,15.00,0.00
142.50,15.00,0.00
150.00,15.00,0.00
157.50,15.00,0.00
0.00,22.50,0.00
7.50,22.50,0.00
15.00,22.50,0.00
22.50,22.50,0.00
30.00,22.50,0.00
37.50,22.50,0.00
45.00,22.50,0.00
52.50,22.50,0.00
60.00,22.50,0.00
67.50,22.50,0.00
75.00,22.50,0.00
82.50,22.50,0.00
90.00,22.50,0.00
97.50,22.50,0.00
105.00,22.50,0.00
112.50,22.50,0.00
120.00,22.50,0.00
127.50,22.50,0.00
135.00,22.50,0.00
142.50,22.50,0.00
150.00,22.50,0.00
157.50,22.50,0.00
0.00,30.00,0.00
7.50,30.00,0.00
15.00,30.00,0.00
22.50,30.00,0.00
30.00,30.00,0.00
37.50,30.00,0.00
45.00,30.00,0.00
52.50,30.00,0.00
60.00,30.00,0.00
67.50,30.00,0.00
75.00,30.00,0.00
82.50,30.00,0.00
90.00,30.00,0.00
97.50,30.00,0.00
105.00,30.00,0.00
112.50,30.00,0.00
120.00,30.00,0.00
127.50,30.00,0.00
135.00,30.00,0.00
142.50,30.00,0.00
150.00,30.00,0.00
157.50,30.00,0.00
0.00,37.50,0.00
7.50,37.50,0.00
15.00,37.50,0.00
22.50,37.50,0.00
30.00,37.50,0.00
37.50,37.50,0.00
45.00,37.50,0.00
52.50,37.50,0.00
60.00,37.50,0.00
67.50,37.50,0.00
75.00,37.50,0.00
82.50,37.50,0.00
90.00,37.50,0.00
97.50,37.50,0.00
105.00,37.50,0.00
112.50,37.50,0.00
120.00,37.50,0.00
127.50,37.50,0.00
135.00,37.50,0.00
142.50,37.50,0.00
150.00,37.50,0.00
157.50,37.50,0.00
0.00,45.00,0.00
7.50,45.00,0.00
15.00,45.00,0.00
22.50,45.00,0.00
30.00,45.00,0.00
37.50,45.00,0.00
45.00,45.00,0.00
52.50,45.00,0.00
60.00,45.00,0.00
67.50,45.00,0.00
75.00,45.00,0.00
82.50,45.00,0.00
90.00,45.00,0.00
97.50,45.00,0.00
105.00,45.00,0.00
112.50,45.00,0.00
120.00,45.00,0.00
127.50,45.00,0.00
135.00,45.00,0.00
142.50,45.00,0.00
150.00,45.00,0.00
157.50,45.00,0.00
0.00,52.50,0.00
7.50,52.50,0.00
15.00,52.50,0.00
22.50,52.50,0.00
30.00,52.50,0.00
37.50,52.50,0.00
45.00,52.50,0.00
52.50,52.50,0.00
60.00,52.50,0.00
67.50,52.50,0.00
75.00,52.50,0.00
82.50,52.50,0.00
90.00,52.50,0.00
97.50,52.50,0.00
105.00,52.50,0.00
112.50,52.50,0.00
120.00,52.50,0.00
127.50,52.50,0.00
135.00,52.50,0.00
142.50,52.50,0.00
150.00,52.50,0.00
157.50,52.50,0.00
0.00,60.00,0.00
7.50,60.00,0.00
15.00,60.00,0.00
22.50,60.00,0.00
30.00,60.00,0.00
37.50,60.00,0.00
45.00,60.00,0.00
52.50,60.00,0.00
60.00,60.00,0.00
67.50,60.00,0.00
75.00,60.00,0.00
82.50,60.00,0.00
90.00,60.00,0.00
97.50,60.00,0.00
105.00,60.00,0.00
112.50,60.00,0.00
120.00,60.00,0.00
127.50,60.00,0.00
135.00,60.00,0.00
142.50,60.00,0.00
150.00,60.00,0.00
157.50,60.00,0.00
0.00,67.50,0.00
7.50,67.50,0.00
15.00,67.50,0.00
22.50,67.50,0.00
30.00,67.50,0.00
37.50,67.50,0.00
45.00,67.50,0.00
52.50,67.50,0.00
60.00,67.50,0.00
67.50,67.50,0.00
75.00,67.50,0.00
82.50,67.50,0.00
90.00,67.50,0.00
97.50,67.50,0.00
105.00,67.50,0.00
112.50,67.50,0.00
120.00,67.50,0.00
127.50,67.50,0.00
135.00,67.50,0.00
142.50,67.50,0.00
150.00,67.50,0.00
157.50,67.50,0.00
0.00,75.00,0.00
7.50,75.00,0.00
15.00,75.00,0.00
22.50,75.00,0.00
30.00,75.00,0.00
37.50,75.00,0.00
45.00,75.00,0.00
52.50,75.00,0.00
60.00,75.00,0.00
67.50,75.00,0.00
75.00,75.00,0.00
82.50,75.00,0.00
90.00,75.00,0.00
97.50,75.00,0.00
105.00,75.00,0.00
112.50,75.00,0.00
120.00,75.00,0.00
127.50,75.00,0.00
135.00,75.00,0.00
142.50,75.00,0.00
150.00,75.00,0.00
157.50,75.00,0.00
0.00,82.50,0.00
7.50,82.50,0.00
15.00,82.50,0.00
22.50,82.50,0.00
30.00,82.50,0.00
37.50,82.50,0.00
45.00,82.50,0.00
52.50,82.50,0.00
60.00,82.50,0.00
67.50,82.50,0.00
75.00,82.50,0.00
82.50,82.50,0.00
90.00,82.50,0.00
97.50,82.50,0.00
105.00,82.50,0.00
112.50,82.50,0.00
120.00,82.50,0.00
127.50,82.50,0.00
135.00,82.50,0.00
142.50,82.50,0.00
150.00,82.50,0.00
157.50,82.50,0.00
0.00,90.00,0.00
7.50,90.00,0.00
15.00,90.00,0.00
22.50,90.00,0.00
30.00,90.00,0.00
37.50,90.00,0.00
45.00,90.00,0.00
52.50,90.00,0.00
60.00,90.00,0.00
67.50,90.00,0.00
75.00,90.00,0.00
82.50,90.00,0.00
90.00,90.00,0.00
97.50,90.00,0.00
