0 0 0 , 432 378 0
8 0 0 , 553 378 0
16 0 0 , 324 380 0
24 0 0 , 666 380 0
32 0 0 , 788 383 0
40 0 0 , 897 385 0
48 0 0 , 2618 385 0
56 0 0 , 2161 386 0
64 0 0 , 2270 386 0
72 0 0 , 2726 386 0
80 0 0 , 1019 387 0
88 0 0 , 2388 387 0
96 0 0 , 2498 387 0
104 0 0 , 1128 388 0
112 0 0 , 2042 388 0
120 0 0 , 1248 389 0
128 0 0 , 1356 391 0
136 0 0 , 1477 391 0
144 0 0 , 1585 391 0
152 0 0 , 1705 391 0
160 0 0 , 1932 391 0
168 0 0 , 1812 392 0
0 8 0 , 556 491 0
8 8 0 , 436 492 0
16 8 0 , 327 493 0
24 8 0 , 668 494 0
32 8 0 , 789 494 0
40 8 0 , 2725 495 0
48 8 0 , 2498 496 0
56 8 0 , 2617 496 0
64 8 0 , 899 497 0
72 8 0 , 2388 497 0
80 8 0 , 2269 498 0
88 8 0 , 2159 499 0
96 8 0 , 1020 500 0
104 8 0 , 2041 501 0
112 8 0 , 1130 502 0
120 8 0 , 1249 503 0
128 8 0 , 1359 504 0
136 8 0 , 1585 504 0
144 8 0 , 1812 504 0
152 8 0 , 1931 504 0
160 8 0 , 1477 505 0
168 8 0 , 1704 505 0
0 16 0 , 560 617 0
8 16 0 , 331 618 0
16 16 0 , 437 618 0
24 16 0 , 671 618 0
32 16 0 , 2496 619 0
40 16 0 , 2615 619 0
48 16 0 , 2722 619 0
56 16 0 , 792 620 0
64 16 0 , 2267 621 0
72 16 0 , 2388 621 0
80 16 0 , 902 622 0
88 16 0 , 2158 623 0
96 16 0 , 1022 624 0
104 16 0 , 2039 624 0
112 16 0 , 1132 626 0
120 16 0 , 1250 626 0
128 16 0 , 1359 627 0
136 16 0 , 1811 627 0
144 16 0 , 1932 627 0
152 16 0 , 1478 628 0
160 16 0 , 1585 629 0
168 16 0 , 1705 629 0
0 24 0 , 564 729 0
8 24 0 , 444 730 0
16 24 0 , 2493 730 0
24 24 0 , 2612 730 0
32 24 0 , 2719 730 0
40 24 0 , 335 731 0
48 24 0 , 674 731 0
56 24 0 , 795 732 0
64 24 0 , 2383 732 0
72 24 0 , 2265 733 0
80 24 0 , 904 734 0
88 24 0 , 2156 734 0
96 24 0 , 1024 735 0
104 24 0 , 2037 735 0
112 24 0 , 1929 737 0
120 24 0 , 1133 738 0
128 24 0 , 1252 738 0
136 24 0 , 1811 738 0
144 24 0 , 1360 739 0
152 24 0 , 1478 739 0
160 24 0 , 1703 739 0
168 24 0 , 1585 740 0
0 32 0 , 2716 852 0
8 32 0 , 2490 853 0
16 32 0 , 449 854 0
24 32 0 , 567 854 0
32 32 0 , 2381 854 0
40 32 0 , 2612 854 0
48 32 0 , 340 855 0
56 32 0 , 676 855 0
64 32 0 , 797 855 0
72 32 0 , 2154 855 0
80 32 0 , 2263 855 0
88 32 0 , 906 856 0
96 32 0 , 2036 858 0
104 32 0 , 1026 859 0
112 32 0 , 1927 859 0
120 32 0 , 1135 861 0
128 32 0 , 1253 861 0
136 32 0 , 1810 861 0
144 32 0 , 1361 862 0
152 32 0 , 1478 863 0
160 32 0 , 1585 863 0
168 32 0 , 1703 863 0
0 40 0 , 2711 963 0
8 40 0 , 2488 964 0
16 40 0 , 2605 964 0
24 40 0 , 571 965 0
32 40 0 , 2379 965 0
40 40 0 , 800 966 0
48 40 0 , 2261 966 0
56 40 0 , 345 967 0
64 40 0 , 453 967 0
72 40 0 , 680 967 0
80 40 0 , 2152 968 0
88 40 0 , 909 969 0
96 40 0 , 2034 969 0
104 40 0 , 1028 971 0
112 40 0 , 1926 972 0
120 40 0 , 1137 973 0
128 40 0 , 1254 973 0
136 40 0 , 1809 973 0
144 40 0 , 1362 974 0
152 40 0 , 1478 975 0
160 40 0 , 1585 975 0
168 40 0 , 1702 975 0
0 48 0 , 2602 1084 0
8 48 0 , 2376 1085 0
16 48 0 , 2484 1085 0
24 48 0 , 2707 1085 0
32 48 0 , 574 1087 0
40 48 0 , 2258 1087 0
48 48 0 , 456 1088 0
56 48 0 , 683 1088 0
64 48 0 , 2150 1088 0
72 48 0 , 350 1089 0
80 48 0 , 803 1089 0
88 48 0 , 2032 1090 0
96 48 0 , 906 1091 0
104 48 0 , 1925 1092 0
112 48 0 , 1031 1093 0
120 48 0 , 1139 1094 0
128 48 0 , 1255 1094 0
136 48 0 , 1807 1094 0
144 48 0 , 1363 1095 0
152 48 0 , 1479 1095 0
160 48 0 , 1585 1095 0
168 48 0 , 1702 1095 0
0 56 0 , 2482 1194 0
8 56 0 , 2702 1194 0
16 56 0 , 2598 1195 0
24 56 0 , 2256 1196 0
32 56 0 , 2373 1196 0
40 56 0 , 578 1197 0
48 56 0 , 460 1198 0
56 56 0 , 2148 1198 0
64 56 0 , 354 1199 0
72 56 0 , 687 1199 0
80 56 0 , 806 1200 0
88 56 0 , 2031 1200 0
96 56 0 , 915 1201 0
104 56 0 , 1923 1202 0
112 56 0 , 1032 1203 0
120 56 0 , 1807 1203 0
128 56 0 , 1141 1204 0
136 56 0 , 1257 1204 0
144 56 0 , 1363 1204 0
152 56 0 , 1701 1204 0
160 56 0 , 1479 1205 0
168 56 0 , 1585 1205 0
0 64 0 , 2370 1314 0
8 64 0 , 2478 1314 0
16 64 0 , 2595 1314 0
24 64 0 , 2698 1314 0
32 64 0 , 2253 1316 0
40 64 0 , 464 1318 0
48 64 0 , 581 1318 0
56 64 0 , 691 1318 0
64 64 0 , 2148 1318 0
72 64 0 , 358 1319 0
80 64 0 , 2029 1319 0
88 64 0 , 810 1320 0
96 64 0 , 1806 1321 0
104 64 0 , 1924 1321 0
112 64 0 , 913 1322 0
120 64 0 , 1035 1322 0
128 64 0 , 1142 1322 0
136 64 0 , 1700 1322 0
144 64 0 , 1258 1323 0
152 64 0 , 1364 1323 0
160 64 0 , 1479 1323 0
168 64 0 , 1584 1323 0
0 72 0 , 2694 1421 0
8 72 0 , 2475 1422 0
16 72 0 , 2590 1422 0
24 72 0 , 2368 1423 0
32 72 0 , 2146 1424 0
40 72 0 , 2251 1424 0
48 72 0 , 363 1427 0
56 72 0 , 468 1427 0
64 72 0 , 585 1427 0
72 72 0 , 2027 1427 0
80 72 0 , 695 1428 0
88 72 0 , 813 1428 0
96 72 0 , 1920 1428 0
104 72 0 , 920 1429 0
112 72 0 , 1805 1429 0
120 72 0 , 1037 1430 0
128 72 0 , 1700 1430 0
136 72 0 , 1144 1431 0
144 72 0 , 1259 1431 0
152 72 0 , 1365 1431 0
160 72 0 , 1480 1431 0
168 72 0 , 1585 1431 0
0 80 0 , 2690 1539 0
8 80 0 , 2472 1540 0
16 80 0 , 2586 1540 0
24 80 0 , 2364 1541 0
32 80 0 , 2248 1542 0
40 80 0 , 2141 1543 0
48 80 0 , 2026 1544 0
56 80 0 , 1919 1545 0
64 80 0 , 367 1546 0
72 80 0 , 473 1546 0
80 80 0 , 590 1546 0
88 80 0 , 698 1546 0
96 80 0 , 1804 1546 0
104 80 0 , 816 1547 0
112 80 0 , 923 1547 0
120 80 0 , 1585 1547 0
128 80 0 , 1699 1547 0
136 80 0 , 1040 1548 0
144 80 0 , 1146 1548 0
152 80 0 , 1261 1548 0
160 80 0 , 1366 1548 0
168 80 0 , 1480 1548 0
0 88 0 , 2686 1645 0
8 88 0 , 2582 1646 0
16 88 0 , 2246 1647 0
24 88 0 , 2468 1647 0
32 88 0 , 2362 1648 0
40 88 0 , 2024 1649 0
48 88 0 , 2139 1649 0
56 88 0 , 1918 1650 0
64 88 0 , 372 1651 0
72 88 0 , 1803 1651 0
80 88 0 , 1699 1652 0
88 88 0 , 477 1653 0
96 88 0 , 594 1653 0
