477,380,0
483,491,0
490,613,0
497,724,0
505,844,0
511,952,0
517,1070,0
524,1176,0
531,1292,0
538,1397,0
545,1511,0
551,1613,0
558,1725,0
565,1825,0
571,1935,0
577,2034,0
584,2141,0
587,384,0
589,2239,0
593,496,0
596,2345,0
600,617,0
600,2441,0
606,728,0
606,2546,0
612,2640,0
613,846,0
618,954,0
618,2744,0
623,2838,0
624,1071,0
629,2940,0
631,1177,0
635,3031,0
638,1292,0
640,3132,0
644,1397,0
645,3222,0
651,1510,0
651,3320,0
656,3409,0
657,1612,0
663,1723,0
663,3502,0
669,1823,0
669,3584,0
675,1931,0
681,2030,0
687,2136,0
692,2233,0
698,2339,0
703,2433,0
707,392,0
709,2538,0
713,502,0
713,2632,0
719,623,0
719,2735,0
723,2828,0
724,729,0
729,2930,0
730,849,0
734,3021,0
735,956,0
739,3120,0
741,1072,0
744,3209,0
747,1179,0
750,3307,0
753,1292,0
755,3394,0
759,1396,0
760,3487,0
765,1509,0
765,3569,0
770,1610,0
776,1720,0
782,1819,0
787,1927,0
792,2025,0
798,2131,0
802,2227,0
808,2332,0
813,2425,0
816,400,0
818,2529,0
820,508,0
822,2622,0
826,628,0
827,2724,0
831,736,0
831,2817,0
836,853,0
836,2918,0
841,3008,0
842,960,0
846,3108,0
847,1075,0
850,3196,0
853,1180,0
856,3293,0
858,1294,0
860,3378,0
863,1396,0
865,3472,0
869,1508,0
869,3554,0
873,1608,0
879,1718,0
884,1817,0
889,1924,0
894,2020,0
899,2125,0
903,2220,0
908,2325,0
912,2418,0
917,2520,0
921,2613,0
926,2714,0
930,2806,0
932,409,0
934,2906,0
937,515,0
938,2996,0
942,634,0
943,3095,0
946,740,0
947,3183,0
951,857,0
952,3279,0
955,3365,0
956,963,0
959,3458,0
960,1077,0
963,3540,0
965,1182,0
970,1294,0
975,1396,0
980,1508,0
984,1607,0
989,1715,0
994,1813,0
998,1919,0
1002,2015,0
1007,2119,0
1011,2214,0
1015,2317,0
1019,2409,0
1023,2511,0
1027,2603,0
1031,2704,0
1035,2794,0
1037,416,0
1037,2902,0
1041,524,0
1042,2983,0
1045,640,0
1046,3081,0
1049,745,0
1050,3169,0
1054,861,0
1055,3265,0
1058,967,0
1058,3350,0
1062,3444,0
1063,1081,0
1065,3526,0
1067,1185,0
1071,1296,0
1075,1397,0
1080,1507,0
1083,1605,0
1088,1713,0
1092,1810,0
1096,1915,0
1100,2010,0
1104,2114,0
1107,2207,0
1111,2310,0
1115,2402,0
1118,2503,0
1122,2593,0
1125,2693,0
1129,2783,0
1132,2881,0
1136,2970,0
1139,3068,0
1143,3155,0
1146,3251,0
1150,424,0
1150,3336,0
1153,530,0
1154,3430,0
1156,3513,0
1157,646,0
1161,751,0
1164,867,0
1168,971,0
1172,1084,0
1176,1186,0
1179,1297,0
1183,1397,0
1187,1507,0
1191,1604,0
1194,1711,0
1198,1807,0
1202,1911,0
1205,2005,0
1209,2108,0
1211,2201,0
1215,2302,0
1218,2393,0
1222,2494,0
1224,2583,0
1228,2682,0
1231,2771,0
1234,2868,0
1237,2957,0
1240,3054,0
1243,3140,0
1247,3236,0
1250,3321,0
1251,431,0
1253,3414,0
1255,537,0
1256,3498,0
1258,652,0
1261,757,0
1264,871,0
1268,975,0
1271,1087,0
1274,1188,0
1277,1298,0
1280,1397,0
1284,1506,0
1287,1603,0
1290,1709,0
1293,1804,0
1297,1907,0
1300,2001,0
1303,2103,0
1305,2195,0
1309,2295,0
1311,2386,0
1314,2486,0
1317,2575,0
1320,2673,0
1322,2762,0
